# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1296          	(1.281308e+00 -6.446012e+01 0.000000e+00)	(0.000000e+00 -6.446388e+01 0.000000e+00)	(1.281308e+00 3.762031e-03 0.000000e+00)
1297          	(1.281307e+00 -6.446012e+01 0.000000e+00)	(0.000000e+00 -6.446388e+01 0.000000e+00)	(1.281307e+00 3.761718e-03 0.000000e+00)
1298          	(1.281307e+00 -6.446012e+01 0.000000e+00)	(0.000000e+00 -6.446388e+01 0.000000e+00)	(1.281307e+00 3.761358e-03 0.000000e+00)
1299          	(1.281306e+00 -6.446012e+01 0.000000e+00)	(0.000000e+00 -6.446388e+01 0.000000e+00)	(1.281306e+00 3.760904e-03 0.000000e+00)
1300          	(1.281306e+00 -6.446012e+01 0.000000e+00)	(0.000000e+00 -6.446388e+01 0.000000e+00)	(1.281306e+00 3.760634e-03 0.000000e+00)
1301          	(1.281305e+00 -6.446012e+01 0.000000e+00)	(0.000000e+00 -6.446388e+01 0.000000e+00)	(1.281305e+00 3.760470e-03 0.000000e+00)
1302          	(1.281304e+00 -6.446012e+01 0.000000e+00)	(0.000000e+00 -6.446388e+01 0.000000e+00)	(1.281304e+00 3.760360e-03 0.000000e+00)
1303          	(1.281304e+00 -6.446011e+01 0.000000e+00)	(0.000000e+00 -6.446387e+01 0.000000e+00)	(1.281304e+00 3.760295e-03 0.000000e+00)
1304          	(1.281303e+00 -6.446011e+01 0.000000e+00)	(0.000000e+00 -6.446387e+01 0.000000e+00)	(1.281303e+00 3.760210e-03 0.000000e+00)
1305          	(1.281302e+00 -6.446010e+01 0.000000e+00)	(0.000000e+00 -6.446386e+01 0.000000e+00)	(1.281302e+00 3.760009e-03 0.000000e+00)
