# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
166           	(3.263765e+00 1.479949e-01 -2.978128e+01)	(3.264462e+00 0.000000e+00 -2.978612e+01)	(-6.978321e-04 1.479949e-01 4.842311e-03)
167           	(3.261714e+00 1.462987e-01 -2.976185e+01)	(3.262395e+00 0.000000e+00 -2.976653e+01)	(-6.806758e-04 1.462987e-01 4.684249e-03)
168           	(3.259685e+00 1.446185e-01 -2.974261e+01)	(3.260357e+00 0.000000e+00 -2.974721e+01)	(-6.724523e-04 1.446185e-01 4.607938e-03)
169           	(3.257640e+00 1.429572e-01 -2.972320e+01)	(3.258314e+00 0.000000e+00 -2.972782e+01)	(-6.737336e-04 1.429572e-01 4.620299e-03)
170           	(3.255576e+00 1.413108e-01 -2.970359e+01)	(3.256253e+00 0.000000e+00 -2.970825e+01)	(-6.771058e-04 1.413108e-01 4.652830e-03)
171           	(3.253520e+00 1.396861e-01 -2.968405e+01)	(3.254196e+00 0.000000e+00 -2.968870e+01)	(-6.763506e-04 1.396861e-01 4.647394e-03)
172           	(3.251486e+00 1.380829e-01 -2.966470e+01)	(3.252158e+00 0.000000e+00 -2.966931e+01)	(-6.719985e-04 1.380829e-01 4.608353e-03)
173           	(3.249500e+00 1.365018e-01 -2.964579e+01)	(3.250163e+00 0.000000e+00 -2.965032e+01)	(-6.632570e-04 1.365018e-01 4.530155e-03)
174           	(3.247550e+00 1.349468e-01 -2.962718e+01)	(3.248205e+00 0.000000e+00 -2.963164e+01)	(-6.556888e-04 1.349468e-01 4.464532e-03)
175           	(3.245621e+00 1.334163e-01 -2.960874e+01)	(3.246273e+00 0.000000e+00 -2.961317e+01)	(-6.512924e-04 1.334163e-01 4.427249e-03)
176           	(3.243692e+00 1.319050e-01 -2.959019e+01)	(3.244342e+00 0.000000e+00 -2.959463e+01)	(-6.504667e-04 1.319050e-01 4.432177e-03)
177           	(3.241792e+00 1.304157e-01 -2.957191e+01)	(3.242438e+00 0.000000e+00 -2.957631e+01)	(-6.459621e-04 1.304157e-01 4.395575e-03)
178           	(3.239939e+00 1.289513e-01 -2.955407e+01)	(3.240577e+00 0.000000e+00 -2.955839e+01)	(-6.378251e-04 1.289513e-01 4.317688e-03)
179           	(3.238129e+00 1.275097e-01 -2.953662e+01)	(3.238758e+00 0.000000e+00 -2.954086e+01)	(-6.297807e-04 1.275097e-01 4.240015e-03)
180           	(3.236357e+00 1.260893e-01 -2.951949e+01)	(3.236979e+00 0.000000e+00 -2.952367e+01)	(-6.224545e-04 1.260893e-01 4.175826e-03)
181           	(3.234625e+00 1.246918e-01 -2.950267e+01)	(3.235240e+00 0.000000e+00 -2.950679e+01)	(-6.152152e-04 1.246918e-01 4.119128e-03)
182           	(3.232982e+00 1.233227e-01 -2.948670e+01)	(3.233584e+00 0.000000e+00 -2.949069e+01)	(-6.016766e-04 1.233227e-01 3.990925e-03)
183           	(3.231324e+00 1.219753e-01 -2.947030e+01)	(3.231924e+00 0.000000e+00 -2.947431e+01)	(-6.001220e-04 1.219753e-01 4.013188e-03)
184           	(3.229670e+00 1.206320e-01 -2.945390e+01)	(3.230270e+00 0.000000e+00 -2.945793e+01)	(-6.003480e-04 1.206320e-01 4.031921e-03)
185           	(3.228039e+00 1.193149e-01 -2.943763e+01)	(3.228636e+00 0.000000e+00 -2.944165e+01)	(-5.973660e-04 1.193149e-01 4.015224e-03)
186           	(3.226427e+00 1.180089e-01 -2.942150e+01)	(3.227021e+00 0.000000e+00 -2.942549e+01)	(-5.933006e-04 1.180089e-01 3.986802e-03)
187           	(3.224836e+00 1.167220e-01 -2.940548e+01)	(3.225426e+00 0.000000e+00 -2.940944e+01)	(-5.892770e-04 1.167220e-01 3.959609e-03)
188           	(3.223250e+00 1.154467e-01 -2.938935e+01)	(3.223837e+00 0.000000e+00 -2.939331e+01)	(-5.871132e-04 1.154467e-01 3.961155e-03)
189           	(3.221686e+00 1.141893e-01 -2.937324e+01)	(3.222269e+00 0.000000e+00 -2.937720e+01)	(-5.835731e-04 1.141893e-01 3.956108e-03)
190           	(3.220156e+00 1.129490e-01 -2.935732e+01)	(3.220734e+00 0.000000e+00 -2.936124e+01)	(-5.775760e-04 1.129490e-01 3.921885e-03)
191           	(3.218672e+00 1.117292e-01 -2.934182e+01)	(3.219241e+00 0.000000e+00 -2.934566e+01)	(-5.694891e-04 1.117292e-01 3.847649e-03)
192           	(3.217209e+00 1.105259e-01 -2.932627e+01)	(3.217773e+00 0.000000e+00 -2.933009e+01)	(-5.640212e-04 1.105259e-01 3.825300e-03)
193           	(3.215785e+00 1.093434e-01 -2.931097e+01)	(3.216342e+00 0.000000e+00 -2.931476e+01)	(-5.577464e-04 1.093434e-01 3.790074e-03)
194           	(3.214399e+00 1.081785e-01 -2.929595e+01)	(3.214950e+00 0.000000e+00 -2.929968e+01)	(-5.504311e-04 1.081785e-01 3.733642e-03)
195           	(3.213081e+00 1.070352e-01 -2.928156e+01)	(3.213620e+00 0.000000e+00 -2.928519e+01)	(-5.393422e-04 1.070352e-01 3.628663e-03)
196           	(3.211840e+00 1.059129e-01 -2.926794e+01)	(3.212366e+00 0.000000e+00 -2.927143e+01)	(-5.256570e-04 1.059129e-01 3.490815e-03)
197           	(3.210690e+00 1.048197e-01 -2.925536e+01)	(3.211201e+00 0.000000e+00 -2.925868e+01)	(-5.106932e-04 1.048197e-01 3.323239e-03)
198           	(3.209597e+00 1.037435e-01 -2.924342e+01)	(3.210097e+00 0.000000e+00 -2.924661e+01)	(-4.996097e-04 1.037435e-01 3.195780e-03)
199           	(3.208567e+00 1.026801e-01 -2.923235e+01)	(3.209056e+00 0.000000e+00 -2.923541e+01)	(-4.888143e-04 1.026801e-01 3.053684e-03)
200           	(3.207612e+00 1.016338e-01 -2.922240e+01)	(3.208088e+00 0.000000e+00 -2.922527e+01)	(-4.763204e-04 1.016338e-01 2.871615e-03)
201           	(3.206721e+00 1.006003e-01 -2.921351e+01)	(3.207186e+00 0.000000e+00 -2.921620e+01)	(-4.647391e-04 1.006003e-01 2.687876e-03)
202           	(3.205888e+00 9.958029e-02 -2.920565e+01)	(3.206343e+00 0.000000e+00 -2.920817e+01)	(-4.545042e-04 9.958029e-02 2.513235e-03)
203           	(3.205102e+00 9.857434e-02 -2.919874e+01)	(3.205548e+00 0.000000e+00 -2.920110e+01)	(-4.464380e-04 9.857434e-02 2.357792e-03)
204           	(3.204365e+00 9.758184e-02 -2.919272e+01)	(3.204803e+00 0.000000e+00 -2.919494e+01)	(-4.386968e-04 9.758184e-02 2.216159e-03)
205           	(3.203665e+00 9.660447e-02 -2.918746e+01)	(3.204097e+00 0.000000e+00 -2.918956e+01)	(-4.320442e-04 9.660447e-02 2.093765e-03)
206           	(3.202973e+00 9.563555e-02 -2.918260e+01)	(3.203403e+00 0.000000e+00 -2.918463e+01)	(-4.294678e-04 9.563555e-02 2.022034e-03)
207           	(3.202268e+00 9.467336e-02 -2.917783e+01)	(3.202699e+00 0.000000e+00 -2.917984e+01)	(-4.306968e-04 9.467336e-02 2.003023e-03)
208           	(3.201535e+00 9.371715e-02 -2.917289e+01)	(3.201970e+00 0.000000e+00 -2.917492e+01)	(-4.342369e-04 9.371715e-02 2.027309e-03)
209           	(3.200769e+00 9.276784e-02 -2.916759e+01)	(3.201208e+00 0.000000e+00 -2.916967e+01)	(-4.389524e-04 9.276784e-02 2.084116e-03)
210           	(3.199960e+00 9.182605e-02 -2.916173e+01)	(3.200405e+00 0.000000e+00 -2.916390e+01)	(-4.445197e-04 9.182605e-02 2.165665e-03)
211           	(3.199107e+00 9.089484e-02 -2.915523e+01)	(3.199558e+00 0.000000e+00 -2.915750e+01)	(-4.503138e-04 9.089484e-02 2.261051e-03)
212           	(3.198195e+00 8.996876e-02 -2.914787e+01)	(3.198652e+00 0.000000e+00 -2.915025e+01)	(-4.571389e-04 8.996876e-02 2.377282e-03)
213           	(3.197227e+00 8.904762e-02 -2.913964e+01)	(3.197691e+00 0.000000e+00 -2.914213e+01)	(-4.638300e-04 8.904762e-02 2.497090e-03)
214           	(3.196209e+00 8.813181e-02 -2.913058e+01)	(3.196679e+00 0.000000e+00 -2.913319e+01)	(-4.696328e-04 8.813181e-02 2.608765e-03)
215           	(3.195144e+00 8.722327e-02 -2.912081e+01)	(3.195619e+00 0.000000e+00 -2.912351e+01)	(-4.750035e-04 8.722327e-02 2.703296e-03)
216           	(3.194042e+00 8.632340e-02 -2.911046e+01)	(3.194520e+00 0.000000e+00 -2.911323e+01)	(-4.785504e-04 8.632340e-02 2.774391e-03)
217           	(3.192916e+00 8.543635e-02 -2.909965e+01)	(3.193396e+00 0.000000e+00 -2.910248e+01)	(-4.803465e-04 8.543635e-02 2.827510e-03)
218           	(3.191778e+00 8.456179e-02 -2.908853e+01)	(3.192258e+00 0.000000e+00 -2.909139e+01)	(-4.803587e-04 8.456179e-02 2.860514e-03)
219           	(3.190643e+00 8.370034e-02 -2.907727e+01)	(3.191121e+00 0.000000e+00 -2.908013e+01)	(-4.781832e-04 8.370034e-02 2.866410e-03)
220           	(3.189518e+00 8.285392e-02 -2.906597e+01)	(3.189993e+00 0.000000e+00 -2.906882e+01)	(-4.750080e-04 8.285392e-02 2.856382e-03)
221           	(3.188398e+00 8.201977e-02 -2.905464e+01)	(3.188870e+00 0.000000e+00 -2.905748e+01)	(-4.715013e-04 8.201977e-02 2.837288e-03)
222           	(3.187277e+00 8.119560e-02 -2.904321e+01)	(3.187746e+00 0.000000e+00 -2.904603e+01)	(-4.685653e-04 8.119560e-02 2.820731e-03)
223           	(3.186173e+00 8.038278e-02 -2.903189e+01)	(3.186636e+00 0.000000e+00 -2.903467e+01)	(-4.634456e-04 8.038278e-02 2.780676e-03)
224           	(3.185103e+00 7.958775e-02 -2.902086e+01)	(3.185559e+00 0.000000e+00 -2.902357e+01)	(-4.557529e-04 7.958775e-02 2.712640e-03)
225           	(3.184055e+00 7.880379e-02 -2.900998e+01)	(3.184504e+00 0.000000e+00 -2.901263e+01)	(-4.490376e-04 7.880379e-02 2.655120e-03)
226           	(3.183024e+00 7.803027e-02 -2.899926e+01)	(3.183467e+00 0.000000e+00 -2.900187e+01)	(-4.437879e-04 7.803027e-02 2.605337e-03)
227           	(3.181999e+00 7.726513e-02 -2.898860e+01)	(3.182439e+00 0.000000e+00 -2.899117e+01)	(-4.401986e-04 7.726513e-02 2.570527e-03)
228           	(3.180981e+00 7.650714e-02 -2.897798e+01)	(3.181418e+00 0.000000e+00 -2.898052e+01)	(-4.366504e-04 7.650714e-02 2.540916e-03)
229           	(3.179982e+00 7.575871e-02 -2.896750e+01)	(3.180414e+00 0.000000e+00 -2.896999e+01)	(-4.314561e-04 7.575871e-02 2.494912e-03)
230           	(3.179005e+00 7.502286e-02 -2.895722e+01)	(3.179430e+00 0.000000e+00 -2.895966e+01)	(-4.253248e-04 7.502286e-02 2.437412e-03)
231           	(3.178039e+00 7.429586e-02 -2.894704e+01)	(3.178459e+00 0.000000e+00 -2.894943e+01)	(-4.197813e-04 7.429586e-02 2.386837e-03)
232           	(3.177100e+00 7.357822e-02 -2.893710e+01)	(3.177513e+00 0.000000e+00 -2.893943e+01)	(-4.134616e-04 7.357822e-02 2.328701e-03)
233           	(3.176186e+00 7.287294e-02 -2.892740e+01)	(3.176593e+00 0.000000e+00 -2.892967e+01)	(-4.068675e-04 7.287294e-02 2.267545e-03)
234           	(3.175318e+00 7.219691e-02 -2.891813e+01)	(3.175717e+00 0.000000e+00 -2.892032e+01)	(-3.995072e-04 7.219691e-02 2.196998e-03)
235           	(3.174496e+00 7.155022e-02 -2.890930e+01)	(3.174888e+00 0.000000e+00 -2.891143e+01)	(-3.921239e-04 7.155022e-02 2.126268e-03)
236           	(3.173726e+00 7.092881e-02 -2.890096e+01)	(3.174109e+00 0.000000e+00 -2.890300e+01)	(-3.833206e-04 7.092881e-02 2.042588e-03)
237           	(3.173006e+00 7.033027e-02 -2.889313e+01)	(3.173381e+00 0.000000e+00 -2.889508e+01)	(-3.745941e-04 7.033027e-02 1.956787e-03)
238           	(3.172299e+00 6.974766e-02 -2.888538e+01)	(3.172671e+00 0.000000e+00 -2.888731e+01)	(-3.719261e-04 6.974766e-02 1.934807e-03)
239           	(3.171619e+00 6.918164e-02 -2.887793e+01)	(3.171988e+00 0.000000e+00 -2.887984e+01)	(-3.693914e-04 6.918164e-02 1.906450e-03)
240           	(3.170974e+00 6.863270e-02 -2.887084e+01)	(3.171338e+00 0.000000e+00 -2.887270e+01)	(-3.645575e-04 6.863270e-02 1.856778e-03)
241           	(3.170358e+00 6.809948e-02 -2.886403e+01)	(3.170718e+00 0.000000e+00 -2.886584e+01)	(-3.595550e-04 6.809948e-02 1.808592e-03)
242           	(3.169767e+00 6.758066e-02 -2.885745e+01)	(3.170122e+00 0.000000e+00 -2.885922e+01)	(-3.553031e-04 6.758066e-02 1.767427e-03)
243           	(3.169195e+00 6.707529e-02 -2.885107e+01)	(3.169546e+00 0.000000e+00 -2.885280e+01)	(-3.516755e-04 6.707529e-02 1.731630e-03)
244           	(3.168637e+00 6.658274e-02 -2.884484e+01)	(3.168986e+00 0.000000e+00 -2.884654e+01)	(-3.484762e-04 6.658274e-02 1.699828e-03)
245           	(3.168101e+00 6.610384e-02 -2.883882e+01)	(3.168445e+00 0.000000e+00 -2.884048e+01)	(-3.441862e-04 6.610384e-02 1.657448e-03)
246           	(3.167584e+00 6.563760e-02 -2.883300e+01)	(3.167924e+00 0.000000e+00 -2.883462e+01)	(-3.396686e-04 6.563760e-02 1.612496e-03)
247           	(3.167085e+00 6.518338e-02 -2.882736e+01)	(3.167421e+00 0.000000e+00 -2.882893e+01)	(-3.361558e-04 6.518338e-02 1.578803e-03)
248           	(3.166600e+00 6.474049e-02 -2.882185e+01)	(3.166934e+00 0.000000e+00 -2.882340e+01)	(-3.333095e-04 6.474049e-02 1.550768e-03)
249           	(3.166142e+00 6.431002e-02 -2.881660e+01)	(3.166471e+00 0.000000e+00 -2.881811e+01)	(-3.291256e-04 6.431002e-02 1.509243e-03)
250           	(3.165692e+00 6.388935e-02 -2.881143e+01)	(3.166019e+00 0.000000e+00 -2.881292e+01)	(-3.269560e-04 6.388935e-02 1.488833e-03)
251           	(3.165268e+00 6.348006e-02 -2.880652e+01)	(3.165591e+00 0.000000e+00 -2.880797e+01)	(-3.230573e-04 6.348006e-02 1.450918e-03)
252           	(3.164863e+00 6.308127e-02 -2.880180e+01)	(3.165183e+00 0.000000e+00 -2.880321e+01)	(-3.194476e-04 6.308127e-02 1.416733e-03)
253           	(3.164474e+00 6.269177e-02 -2.879721e+01)	(3.164790e+00 0.000000e+00 -2.879860e+01)	(-3.168150e-04 6.269177e-02 1.392103e-03)
254           	(3.164100e+00 6.231207e-02 -2.879277e+01)	(3.164414e+00 0.000000e+00 -2.879414e+01)	(-3.142239e-04 6.231207e-02 1.367110e-03)
255           	(3.163734e+00 6.194267e-02 -2.878842e+01)	(3.164047e+00 0.000000e+00 -2.878977e+01)	(-3.127121e-04 6.194267e-02 1.352042e-03)
256           	(3.163382e+00 6.158326e-02 -2.878420e+01)	(3.163693e+00 0.000000e+00 -2.878554e+01)	(-3.108313e-04 6.158326e-02 1.334525e-03)
257           	(3.163048e+00 6.123345e-02 -2.878015e+01)	(3.163356e+00 0.000000e+00 -2.878146e+01)	(-3.083391e-04 6.123345e-02 1.312107e-03)
258           	(3.162731e+00 6.089296e-02 -2.877625e+01)	(3.163037e+00 0.000000e+00 -2.877754e+01)	(-3.056427e-04 6.089296e-02 1.287752e-03)
259           	(3.162434e+00 6.056244e-02 -2.877255e+01)	(3.162737e+00 0.000000e+00 -2.877380e+01)	(-3.023682e-04 6.056244e-02 1.256061e-03)
260           	(3.162160e+00 6.024183e-02 -2.876906e+01)	(3.162459e+00 0.000000e+00 -2.877029e+01)	(-2.987698e-04 6.024183e-02 1.221204e-03)
261           	(3.161901e+00 5.992912e-02 -2.876572e+01)	(3.162197e+00 0.000000e+00 -2.876692e+01)	(-2.959115e-04 5.992912e-02 1.194353e-03)
262           	(3.161670e+00 5.962496e-02 -2.876263e+01)	(3.161961e+00 0.000000e+00 -2.876378e+01)	(-2.911713e-04 5.962496e-02 1.150819e-03)
263           	(3.161456e+00 5.933014e-02 -2.875971e+01)	(3.161744e+00 0.000000e+00 -2.876084e+01)	(-2.880452e-04 5.933014e-02 1.121294e-03)
264           	(3.161255e+00 5.904403e-02 -2.875692e+01)	(3.161541e+00 0.000000e+00 -2.875803e+01)	(-2.862023e-04 5.904403e-02 1.103958e-03)
265           	(3.161066e+00 5.876652e-02 -2.875424e+01)	(3.161351e+00 0.000000e+00 -2.875533e+01)	(-2.847764e-04 5.876652e-02 1.090310e-03)
266           	(3.160895e+00 5.849765e-02 -2.875173e+01)	(3.161177e+00 0.000000e+00 -2.875280e+01)	(-2.823559e-04 5.849765e-02 1.066768e-03)
267           	(3.160747e+00 5.823754e-02 -2.874944e+01)	(3.161026e+00 0.000000e+00 -2.875048e+01)	(-2.788005e-04 5.823754e-02 1.033311e-03)
268           	(3.160617e+00 5.798598e-02 -2.874732e+01)	(3.160893e+00 0.000000e+00 -2.874833e+01)	(-2.759776e-04 5.798598e-02 1.007522e-03)
269           	(3.160497e+00 5.774277e-02 -2.874529e+01)	(3.160772e+00 0.000000e+00 -2.874629e+01)	(-2.746966e-04 5.774277e-02 9.959107e-04)
270           	(3.160392e+00 5.750799e-02 -2.874341e+01)	(3.160665e+00 0.000000e+00 -2.874439e+01)	(-2.730950e-04 5.750799e-02 9.812763e-04)
271           	(3.160304e+00 5.728155e-02 -2.874168e+01)	(3.160575e+00 0.000000e+00 -2.874264e+01)	(-2.707236e-04 5.728155e-02 9.583808e-04)
272           	(3.160286e+00 5.702595e-02 -2.874063e+01)	(3.160565e+00 0.000000e+00 -2.874166e+01)	(-2.782685e-04 5.702595e-02 1.034662e-03)
273           	(3.160272e+00 5.678841e-02 -2.873961e+01)	(3.160554e+00 0.000000e+00 -2.874068e+01)	(-2.820522e-04 5.678841e-02 1.072372e-03)
274           	(3.160256e+00 5.656525e-02 -2.873858e+01)	(3.160538e+00 0.000000e+00 -2.873965e+01)	(-2.824238e-04 5.656525e-02 1.076099e-03)
275           	(3.160247e+00 5.635516e-02 -2.873761e+01)	(3.160529e+00 0.000000e+00 -2.873868e+01)	(-2.812762e-04 5.635516e-02 1.066402e-03)
276           	(3.160252e+00 5.615734e-02 -2.873677e+01)	(3.160531e+00 0.000000e+00 -2.873782e+01)	(-2.791253e-04 5.615734e-02 1.046502e-03)
277           	(3.160273e+00 5.597091e-02 -2.873610e+01)	(3.160550e+00 0.000000e+00 -2.873712e+01)	(-2.763532e-04 5.597091e-02 1.020349e-03)
278           	(3.160313e+00 5.579521e-02 -2.873560e+01)	(3.160587e+00 0.000000e+00 -2.873659e+01)	(-2.733519e-04 5.579521e-02 9.917217e-04)
279           	(3.160370e+00 5.562940e-02 -2.873526e+01)	(3.160640e+00 0.000000e+00 -2.873622e+01)	(-2.704811e-04 5.562940e-02 9.650937e-04)
280           	(3.160442e+00 5.547286e-02 -2.873506e+01)	(3.160710e+00 0.000000e+00 -2.873600e+01)	(-2.679035e-04 5.547286e-02 9.416744e-04)
281           	(3.160528e+00 5.532513e-02 -2.873499e+01)	(3.160794e+00 0.000000e+00 -2.873591e+01)	(-2.657543e-04 5.532513e-02 9.226153e-04)
282           	(3.160626e+00 5.518588e-02 -2.873503e+01)	(3.160890e+00 0.000000e+00 -2.873593e+01)	(-2.639408e-04 5.518588e-02 9.061640e-04)
283           	(3.160736e+00 5.505496e-02 -2.873518e+01)	(3.160998e+00 0.000000e+00 -2.873607e+01)	(-2.621324e-04 5.505496e-02 8.897854e-04)
284           	(3.160859e+00 5.493220e-02 -2.873545e+01)	(3.161119e+00 0.000000e+00 -2.873632e+01)	(-2.603934e-04 5.493220e-02 8.742749e-04)
285           	(3.160993e+00 5.481736e-02 -2.873582e+01)	(3.161251e+00 0.000000e+00 -2.873668e+01)	(-2.588454e-04 5.481736e-02 8.611903e-04)
286           	(3.161141e+00 5.471056e-02 -2.873631e+01)	(3.161397e+00 0.000000e+00 -2.873716e+01)	(-2.569711e-04 5.471056e-02 8.444138e-04)
287           	(3.161303e+00 5.461164e-02 -2.873694e+01)	(3.161558e+00 0.000000e+00 -2.873777e+01)	(-2.549926e-04 5.461164e-02 8.266623e-04)
288           	(3.161476e+00 5.452017e-02 -2.873767e+01)	(3.161729e+00 0.000000e+00 -2.873848e+01)	(-2.534946e-04 5.452017e-02 8.142133e-04)
289           	(3.161654e+00 5.443549e-02 -2.873842e+01)	(3.161907e+00 0.000000e+00 -2.873924e+01)	(-2.529863e-04 5.443549e-02 8.121390e-04)
290           	(3.161840e+00 5.435795e-02 -2.873925e+01)	(3.162092e+00 0.000000e+00 -2.874006e+01)	(-2.522901e-04 5.435795e-02 8.069326e-04)
291           	(3.162037e+00 5.428761e-02 -2.874018e+01)	(3.162288e+00 0.000000e+00 -2.874098e+01)	(-2.511542e-04 5.428761e-02 7.970199e-04)
292           	(3.162242e+00 5.422412e-02 -2.874119e+01)	(3.162493e+00 0.000000e+00 -2.874197e+01)	(-2.502521e-04 5.422412e-02 7.898720e-04)
293           	(3.162455e+00 5.416725e-02 -2.874225e+01)	(3.162705e+00 0.000000e+00 -2.874303e+01)	(-2.496230e-04 5.416725e-02 7.856780e-04)
294           	(3.162674e+00 5.411685e-02 -2.874336e+01)	(3.162923e+00 0.000000e+00 -2.874415e+01)	(-2.491115e-04 5.411685e-02 7.826733e-04)
295           	(3.162898e+00 5.407272e-02 -2.874452e+01)	(3.163147e+00 0.000000e+00 -2.874530e+01)	(-2.488332e-04 5.407272e-02 7.814840e-04)
296           	(3.163127e+00 5.403475e-02 -2.874573e+01)	(3.163376e+00 0.000000e+00 -2.874651e+01)	(-2.486356e-04 5.403475e-02 7.809988e-04)
297           	(3.163362e+00 5.400284e-02 -2.874697e+01)	(3.163610e+00 0.000000e+00 -2.874775e+01)	(-2.484560e-04 5.400284e-02 7.803280e-04)
298           	(3.163601e+00 5.397670e-02 -2.874826e+01)	(3.163849e+00 0.000000e+00 -2.874904e+01)	(-2.483845e-04 5.397670e-02 7.810570e-04)
299           	(3.163844e+00 5.395605e-02 -2.874958e+01)	(3.164092e+00 0.000000e+00 -2.875036e+01)	(-2.484056e-04 5.395605e-02 7.826685e-04)
300           	(3.164091e+00 5.394074e-02 -2.875093e+01)	(3.164339e+00 0.000000e+00 -2.875172e+01)	(-2.484528e-04 5.394074e-02 7.844672e-04)
301           	(3.164341e+00 5.393055e-02 -2.875231e+01)	(3.164590e+00 0.000000e+00 -2.875310e+01)	(-2.486239e-04 5.393055e-02 7.876643e-04)
302           	(3.164593e+00 5.392518e-02 -2.875369e+01)	(3.164842e+00 0.000000e+00 -2.875449e+01)	(-2.490911e-04 5.392518e-02 7.938545e-04)
303           	(3.164844e+00 5.392441e-02 -2.875507e+01)	(3.165094e+00 0.000000e+00 -2.875587e+01)	(-2.497823e-04 5.392441e-02 8.022098e-04)
304           	(3.165096e+00 5.392807e-02 -2.875644e+01)	(3.165347e+00 0.000000e+00 -2.875725e+01)	(-2.505893e-04 5.392807e-02 8.118114e-04)
305           	(3.165346e+00 5.393596e-02 -2.875779e+01)	(3.165598e+00 0.000000e+00 -2.875861e+01)	(-2.515294e-04 5.393596e-02 8.221309e-04)
306           	(3.165597e+00 5.394802e-02 -2.875914e+01)	(3.165849e+00 0.000000e+00 -2.875997e+01)	(-2.523519e-04 5.394802e-02 8.307528e-04)
307           	(3.165848e+00 5.396421e-02 -2.876050e+01)	(3.166101e+00 0.000000e+00 -2.876134e+01)	(-2.529574e-04 5.396421e-02 8.371463e-04)
308           	(3.166101e+00 5.398437e-02 -2.876188e+01)	(3.166355e+00 0.000000e+00 -2.876272e+01)	(-2.534477e-04 5.398437e-02 8.426668e-04)
309           	(3.166356e+00 5.400832e-02 -2.876327e+01)	(3.166610e+00 0.000000e+00 -2.876411e+01)	(-2.539543e-04 5.400832e-02 8.482100e-04)
310           	(3.166612e+00 5.403578e-02 -2.876466e+01)	(3.166866e+00 0.000000e+00 -2.876551e+01)	(-2.545981e-04 5.403578e-02 8.552868e-04)
311           	(3.166867e+00 5.406651e-02 -2.876605e+01)	(3.167122e+00 0.000000e+00 -2.876691e+01)	(-2.553720e-04 5.406651e-02 8.637371e-04)
312           	(3.167121e+00 5.410027e-02 -2.876742e+01)	(3.167377e+00 0.000000e+00 -2.876829e+01)	(-2.562811e-04 5.410027e-02 8.738998e-04)
313           	(3.167373e+00 5.413683e-02 -2.876877e+01)	(3.167630e+00 0.000000e+00 -2.876965e+01)	(-2.573394e-04 5.413683e-02 8.854924e-04)
314           	(3.167623e+00 5.417608e-02 -2.877009e+01)	(3.167881e+00 0.000000e+00 -2.877099e+01)	(-2.584136e-04 5.417608e-02 8.965235e-04)
315           	(3.167872e+00 5.421790e-02 -2.877141e+01)	(3.168131e+00 0.000000e+00 -2.877232e+01)	(-2.593768e-04 5.421790e-02 9.063864e-04)
316           	(3.168119e+00 5.426213e-02 -2.877272e+01)	(3.168380e+00 0.000000e+00 -2.877364e+01)	(-2.603285e-04 5.426213e-02 9.156310e-04)
317           	(3.168365e+00 5.430852e-02 -2.877402e+01)	(3.168627e+00 0.000000e+00 -2.877494e+01)	(-2.612831e-04 5.430852e-02 9.252499e-04)
318           	(3.168609e+00 5.435673e-02 -2.877528e+01)	(3.168871e+00 0.000000e+00 -2.877622e+01)	(-2.623868e-04 5.435673e-02 9.371494e-04)
319           	(3.168848e+00 5.440638e-02 -2.877650e+01)	(3.169112e+00 0.000000e+00 -2.877745e+01)	(-2.636653e-04 5.440638e-02 9.513025e-04)
320           	(3.169082e+00 5.445713e-02 -2.877766e+01)	(3.169347e+00 0.000000e+00 -2.877863e+01)	(-2.652428e-04 5.445713e-02 9.682558e-04)
