# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1130          	(1.246563e+00 -6.439460e+01 0.000000e+00)	(0.000000e+00 -6.439843e+01 0.000000e+00)	(1.246563e+00 3.828683e-03 0.000000e+00)
1131          	(1.246563e+00 -6.439459e+01 0.000000e+00)	(0.000000e+00 -6.439842e+01 0.000000e+00)	(1.246563e+00 3.828454e-03 0.000000e+00)
1132          	(1.246564e+00 -6.439459e+01 0.000000e+00)	(0.000000e+00 -6.439842e+01 0.000000e+00)	(1.246564e+00 3.828412e-03 0.000000e+00)
1133          	(1.246564e+00 -6.439458e+01 0.000000e+00)	(0.000000e+00 -6.439841e+01 0.000000e+00)	(1.246564e+00 3.828294e-03 0.000000e+00)
1134          	(1.246564e+00 -6.439457e+01 0.000000e+00)	(0.000000e+00 -6.439840e+01 0.000000e+00)	(1.246564e+00 3.828003e-03 0.000000e+00)
1135          	(1.246564e+00 -6.439457e+01 0.000000e+00)	(0.000000e+00 -6.439840e+01 0.000000e+00)	(1.246564e+00 3.827371e-03 0.000000e+00)
1136          	(1.246564e+00 -6.439456e+01 0.000000e+00)	(0.000000e+00 -6.439839e+01 0.000000e+00)	(1.246564e+00 3.826600e-03 0.000000e+00)
1137          	(1.246565e+00 -6.439456e+01 0.000000e+00)	(0.000000e+00 -6.439839e+01 0.000000e+00)	(1.246565e+00 3.825912e-03 0.000000e+00)
1138          	(1.246565e+00 -6.439456e+01 0.000000e+00)	(0.000000e+00 -6.439838e+01 0.000000e+00)	(1.246565e+00 3.825333e-03 0.000000e+00)
1139          	(1.246565e+00 -6.439456e+01 0.000000e+00)	(0.000000e+00 -6.439838e+01 0.000000e+00)	(1.246565e+00 3.825115e-03 0.000000e+00)
1140          	(1.246565e+00 -6.439455e+01 0.000000e+00)	(0.000000e+00 -6.439837e+01 0.000000e+00)	(1.246565e+00 3.824915e-03 0.000000e+00)
1141          	(1.246565e+00 -6.439454e+01 0.000000e+00)	(0.000000e+00 -6.439837e+01 0.000000e+00)	(1.246565e+00 3.824499e-03 0.000000e+00)
1142          	(1.246565e+00 -6.439454e+01 0.000000e+00)	(0.000000e+00 -6.439836e+01 0.000000e+00)	(1.246565e+00 3.823776e-03 0.000000e+00)
1143          	(1.246565e+00 -6.439454e+01 0.000000e+00)	(0.000000e+00 -6.439836e+01 0.000000e+00)	(1.246565e+00 3.823025e-03 0.000000e+00)
1144          	(1.246565e+00 -6.439453e+01 0.000000e+00)	(0.000000e+00 -6.439836e+01 0.000000e+00)	(1.246565e+00 3.822339e-03 0.000000e+00)
1145          	(1.246565e+00 -6.439453e+01 0.000000e+00)	(0.000000e+00 -6.439835e+01 0.000000e+00)	(1.246565e+00 3.821660e-03 0.000000e+00)
1146          	(1.246565e+00 -6.439453e+01 0.000000e+00)	(0.000000e+00 -6.439835e+01 0.000000e+00)	(1.246565e+00 3.821005e-03 0.000000e+00)
1147          	(1.246566e+00 -6.439453e+01 0.000000e+00)	(0.000000e+00 -6.439835e+01 0.000000e+00)	(1.246566e+00 3.820369e-03 0.000000e+00)
1148          	(1.246566e+00 -6.439453e+01 0.000000e+00)	(0.000000e+00 -6.439835e+01 0.000000e+00)	(1.246566e+00 3.819749e-03 0.000000e+00)
1149          	(1.246566e+00 -6.439453e+01 0.000000e+00)	(0.000000e+00 -6.439834e+01 0.000000e+00)	(1.246566e+00 3.819172e-03 0.000000e+00)
1150          	(1.246566e+00 -6.439452e+01 0.000000e+00)	(0.000000e+00 -6.439834e+01 0.000000e+00)	(1.246566e+00 3.818657e-03 0.000000e+00)
1151          	(1.246566e+00 -6.439452e+01 0.000000e+00)	(0.000000e+00 -6.439834e+01 0.000000e+00)	(1.246566e+00 3.818233e-03 0.000000e+00)
1152          	(1.246566e+00 -6.439452e+01 0.000000e+00)	(0.000000e+00 -6.439834e+01 0.000000e+00)	(1.246566e+00 3.817608e-03 0.000000e+00)
1153          	(1.246566e+00 -6.439452e+01 0.000000e+00)	(0.000000e+00 -6.439834e+01 0.000000e+00)	(1.246566e+00 3.816841e-03 0.000000e+00)
1154          	(1.246567e+00 -6.439452e+01 0.000000e+00)	(0.000000e+00 -6.439834e+01 0.000000e+00)	(1.246567e+00 3.816228e-03 0.000000e+00)
1155          	(1.246567e+00 -6.439452e+01 0.000000e+00)	(0.000000e+00 -6.439834e+01 0.000000e+00)	(1.246567e+00 3.815971e-03 0.000000e+00)
1156          	(1.246567e+00 -6.439452e+01 0.000000e+00)	(0.000000e+00 -6.439834e+01 0.000000e+00)	(1.246567e+00 3.815533e-03 0.000000e+00)
1157          	(1.246567e+00 -6.439452e+01 0.000000e+00)	(0.000000e+00 -6.439834e+01 0.000000e+00)	(1.246567e+00 3.815084e-03 0.000000e+00)
1158          	(1.246567e+00 -6.439452e+01 0.000000e+00)	(0.000000e+00 -6.439834e+01 0.000000e+00)	(1.246567e+00 3.814636e-03 0.000000e+00)
1159          	(1.246567e+00 -6.439453e+01 0.000000e+00)	(0.000000e+00 -6.439834e+01 0.000000e+00)	(1.246567e+00 3.814164e-03 0.000000e+00)
1160          	(1.246567e+00 -6.439453e+01 0.000000e+00)	(0.000000e+00 -6.439834e+01 0.000000e+00)	(1.246567e+00 3.813522e-03 0.000000e+00)
1161          	(1.246567e+00 -6.439453e+01 0.000000e+00)	(0.000000e+00 -6.439834e+01 0.000000e+00)	(1.246567e+00 3.813256e-03 0.000000e+00)
1162          	(1.246566e+00 -6.439453e+01 0.000000e+00)	(0.000000e+00 -6.439834e+01 0.000000e+00)	(1.246566e+00 3.813646e-03 0.000000e+00)
1163          	(1.246566e+00 -6.439452e+01 0.000000e+00)	(0.000000e+00 -6.439834e+01 0.000000e+00)	(1.246566e+00 3.813818e-03 0.000000e+00)
1164          	(1.246565e+00 -6.439452e+01 0.000000e+00)	(0.000000e+00 -6.439833e+01 0.000000e+00)	(1.246565e+00 3.813194e-03 0.000000e+00)
1165          	(1.246565e+00 -6.439452e+01 0.000000e+00)	(0.000000e+00 -6.439833e+01 0.000000e+00)	(1.246565e+00 3.812524e-03 0.000000e+00)
1166          	(1.246565e+00 -6.439452e+01 0.000000e+00)	(0.000000e+00 -6.439833e+01 0.000000e+00)	(1.246565e+00 3.812128e-03 0.000000e+00)
1167          	(1.246564e+00 -6.439451e+01 0.000000e+00)	(0.000000e+00 -6.439832e+01 0.000000e+00)	(1.246564e+00 3.811746e-03 0.000000e+00)
1168          	(1.246564e+00 -6.439451e+01 0.000000e+00)	(0.000000e+00 -6.439832e+01 0.000000e+00)	(1.246564e+00 3.811322e-03 0.000000e+00)
1169          	(1.246563e+00 -6.439450e+01 0.000000e+00)	(0.000000e+00 -6.439831e+01 0.000000e+00)	(1.246563e+00 3.810992e-03 0.000000e+00)
1170          	(1.246563e+00 -6.439450e+01 0.000000e+00)	(0.000000e+00 -6.439831e+01 0.000000e+00)	(1.246563e+00 3.810686e-03 0.000000e+00)
1171          	(1.246563e+00 -6.439450e+01 0.000000e+00)	(0.000000e+00 -6.439831e+01 0.000000e+00)	(1.246563e+00 3.810199e-03 0.000000e+00)
1172          	(1.246562e+00 -6.439450e+01 0.000000e+00)	(0.000000e+00 -6.439831e+01 0.000000e+00)	(1.246562e+00 3.809605e-03 0.000000e+00)
1173          	(1.246562e+00 -6.439449e+01 0.000000e+00)	(0.000000e+00 -6.439830e+01 0.000000e+00)	(1.246562e+00 3.808782e-03 0.000000e+00)
1174          	(1.246562e+00 -6.439450e+01 0.000000e+00)	(0.000000e+00 -6.439830e+01 0.000000e+00)	(1.246562e+00 3.807970e-03 0.000000e+00)
1175          	(1.246562e+00 -6.439450e+01 0.000000e+00)	(0.000000e+00 -6.439831e+01 0.000000e+00)	(1.246562e+00 3.807312e-03 0.000000e+00)
1176          	(1.246562e+00 -6.439450e+01 0.000000e+00)	(0.000000e+00 -6.439831e+01 0.000000e+00)	(1.246562e+00 3.806787e-03 0.000000e+00)
1177          	(1.246562e+00 -6.439450e+01 0.000000e+00)	(0.000000e+00 -6.439831e+01 0.000000e+00)	(1.246562e+00 3.806457e-03 0.000000e+00)
1178          	(1.246562e+00 -6.439451e+01 0.000000e+00)	(0.000000e+00 -6.439831e+01 0.000000e+00)	(1.246562e+00 3.806194e-03 0.000000e+00)
1179          	(1.246561e+00 -6.439451e+01 0.000000e+00)	(0.000000e+00 -6.439832e+01 0.000000e+00)	(1.246561e+00 3.805882e-03 0.000000e+00)
1180          	(1.246561e+00 -6.439451e+01 0.000000e+00)	(0.000000e+00 -6.439832e+01 0.000000e+00)	(1.246561e+00 3.805860e-03 0.000000e+00)
1181          	(1.246560e+00 -6.439451e+01 0.000000e+00)	(0.000000e+00 -6.439831e+01 0.000000e+00)	(1.246560e+00 3.805621e-03 0.000000e+00)
1182          	(1.246560e+00 -6.439451e+01 0.000000e+00)	(0.000000e+00 -6.439831e+01 0.000000e+00)	(1.246560e+00 3.805024e-03 0.000000e+00)
1183          	(1.246559e+00 -6.439451e+01 0.000000e+00)	(0.000000e+00 -6.439831e+01 0.000000e+00)	(1.246559e+00 3.804801e-03 0.000000e+00)
1184          	(1.246559e+00 -6.439451e+01 0.000000e+00)	(0.000000e+00 -6.439831e+01 0.000000e+00)	(1.246559e+00 3.803961e-03 0.000000e+00)
1185          	(1.246559e+00 -6.439451e+01 0.000000e+00)	(0.000000e+00 -6.439832e+01 0.000000e+00)	(1.246559e+00 3.802947e-03 0.000000e+00)
1186          	(1.246558e+00 -6.439452e+01 0.000000e+00)	(0.000000e+00 -6.439832e+01 0.000000e+00)	(1.246558e+00 3.802500e-03 0.000000e+00)
1187          	(1.246558e+00 -6.439452e+01 0.000000e+00)	(0.000000e+00 -6.439832e+01 0.000000e+00)	(1.246558e+00 3.802527e-03 0.000000e+00)
1188          	(1.246557e+00 -6.439451e+01 0.000000e+00)	(0.000000e+00 -6.439832e+01 0.000000e+00)	(1.246557e+00 3.802509e-03 0.000000e+00)
1189          	(1.246556e+00 -6.439451e+01 0.000000e+00)	(0.000000e+00 -6.439831e+01 0.000000e+00)	(1.246556e+00 3.802541e-03 0.000000e+00)
1190          	(1.246555e+00 -6.439451e+01 0.000000e+00)	(0.000000e+00 -6.439831e+01 0.000000e+00)	(1.246555e+00 3.802585e-03 0.000000e+00)
1191          	(1.246555e+00 -6.439451e+01 0.000000e+00)	(0.000000e+00 -6.439831e+01 0.000000e+00)	(1.246555e+00 3.802197e-03 0.000000e+00)
1192          	(1.246554e+00 -6.439451e+01 0.000000e+00)	(0.000000e+00 -6.439831e+01 0.000000e+00)	(1.246554e+00 3.801416e-03 0.000000e+00)
1193          	(1.246554e+00 -6.439451e+01 0.000000e+00)	(0.000000e+00 -6.439831e+01 0.000000e+00)	(1.246554e+00 3.800514e-03 0.000000e+00)
1194          	(1.246554e+00 -6.439451e+01 0.000000e+00)	(0.000000e+00 -6.439831e+01 0.000000e+00)	(1.246554e+00 3.799778e-03 0.000000e+00)
1195          	(1.246553e+00 -6.439452e+01 0.000000e+00)	(0.000000e+00 -6.439832e+01 0.000000e+00)	(1.246553e+00 3.799097e-03 0.000000e+00)
1196          	(1.246553e+00 -6.439453e+01 0.000000e+00)	(0.000000e+00 -6.439832e+01 0.000000e+00)	(1.246553e+00 3.798138e-03 0.000000e+00)
1197          	(1.246553e+00 -6.439454e+01 0.000000e+00)	(0.000000e+00 -6.439833e+01 0.000000e+00)	(1.246553e+00 3.797077e-03 0.000000e+00)
1198          	(1.246553e+00 -6.439454e+01 0.000000e+00)	(0.000000e+00 -6.439834e+01 0.000000e+00)	(1.246553e+00 3.796776e-03 0.000000e+00)
1199          	(1.246552e+00 -6.439454e+01 0.000000e+00)	(0.000000e+00 -6.439834e+01 0.000000e+00)	(1.246552e+00 3.797818e-03 0.000000e+00)
1200          	(1.246551e+00 -6.439455e+01 0.000000e+00)	(0.000000e+00 -6.439834e+01 0.000000e+00)	(1.246551e+00 3.797331e-03 0.000000e+00)
1201          	(1.246550e+00 -6.439455e+01 0.000000e+00)	(0.000000e+00 -6.439835e+01 0.000000e+00)	(1.246550e+00 3.796146e-03 0.000000e+00)
1202          	(1.246549e+00 -6.439455e+01 0.000000e+00)	(0.000000e+00 -6.439835e+01 0.000000e+00)	(1.246549e+00 3.795551e-03 0.000000e+00)
1203          	(1.246548e+00 -6.439455e+01 0.000000e+00)	(0.000000e+00 -6.439835e+01 0.000000e+00)	(1.246548e+00 3.795714e-03 0.000000e+00)
1204          	(1.246547e+00 -6.439455e+01 0.000000e+00)	(0.000000e+00 -6.439834e+01 0.000000e+00)	(1.246547e+00 3.796102e-03 0.000000e+00)
1205          	(1.246545e+00 -6.439454e+01 0.000000e+00)	(0.000000e+00 -6.439834e+01 0.000000e+00)	(1.246545e+00 3.796286e-03 0.000000e+00)
1206          	(1.246544e+00 -6.439454e+01 0.000000e+00)	(0.000000e+00 -6.439833e+01 0.000000e+00)	(1.246544e+00 3.795760e-03 0.000000e+00)
1207          	(1.246544e+00 -6.439454e+01 0.000000e+00)	(0.000000e+00 -6.439833e+01 0.000000e+00)	(1.246544e+00 3.794716e-03 0.000000e+00)
1208          	(1.246543e+00 -6.439454e+01 0.000000e+00)	(0.000000e+00 -6.439833e+01 0.000000e+00)	(1.246543e+00 3.793904e-03 0.000000e+00)
1209          	(1.246543e+00 -6.439454e+01 0.000000e+00)	(0.000000e+00 -6.439833e+01 0.000000e+00)	(1.246543e+00 3.793321e-03 0.000000e+00)
1210          	(1.246542e+00 -6.439454e+01 0.000000e+00)	(0.000000e+00 -6.439833e+01 0.000000e+00)	(1.246542e+00 3.792925e-03 0.000000e+00)
1211          	(1.246542e+00 -6.439454e+01 0.000000e+00)	(0.000000e+00 -6.439833e+01 0.000000e+00)	(1.246542e+00 3.792731e-03 0.000000e+00)
1212          	(1.246541e+00 -6.439454e+01 0.000000e+00)	(0.000000e+00 -6.439833e+01 0.000000e+00)	(1.246541e+00 3.792900e-03 0.000000e+00)
1213          	(1.246539e+00 -6.439453e+01 0.000000e+00)	(0.000000e+00 -6.439833e+01 0.000000e+00)	(1.246539e+00 3.793118e-03 0.000000e+00)
1214          	(1.246538e+00 -6.439453e+01 0.000000e+00)	(0.000000e+00 -6.439832e+01 0.000000e+00)	(1.246538e+00 3.792682e-03 0.000000e+00)
1215          	(1.246537e+00 -6.439452e+01 0.000000e+00)	(0.000000e+00 -6.439832e+01 0.000000e+00)	(1.246537e+00 3.792069e-03 0.000000e+00)
1216          	(1.246536e+00 -6.439452e+01 0.000000e+00)	(0.000000e+00 -6.439831e+01 0.000000e+00)	(1.246536e+00 3.791538e-03 0.000000e+00)
1217          	(1.246535e+00 -6.439452e+01 0.000000e+00)	(0.000000e+00 -6.439831e+01 0.000000e+00)	(1.246535e+00 3.791196e-03 0.000000e+00)
1218          	(1.246535e+00 -6.439451e+01 0.000000e+00)	(0.000000e+00 -6.439830e+01 0.000000e+00)	(1.246535e+00 3.791030e-03 0.000000e+00)
1219          	(1.246534e+00 -6.439451e+01 0.000000e+00)	(0.000000e+00 -6.439830e+01 0.000000e+00)	(1.246534e+00 3.791010e-03 0.000000e+00)
1220          	(1.246533e+00 -6.439450e+01 0.000000e+00)	(0.000000e+00 -6.439829e+01 0.000000e+00)	(1.246533e+00 3.790877e-03 0.000000e+00)
1221          	(1.246532e+00 -6.439450e+01 0.000000e+00)	(0.000000e+00 -6.439829e+01 0.000000e+00)	(1.246532e+00 3.790562e-03 0.000000e+00)
1222          	(1.246531e+00 -6.439449e+01 0.000000e+00)	(0.000000e+00 -6.439828e+01 0.000000e+00)	(1.246531e+00 3.789972e-03 0.000000e+00)
1223          	(1.246531e+00 -6.439449e+01 0.000000e+00)	(0.000000e+00 -6.439828e+01 0.000000e+00)	(1.246531e+00 3.789359e-03 0.000000e+00)
1224          	(1.246530e+00 -6.439449e+01 0.000000e+00)	(0.000000e+00 -6.439828e+01 0.000000e+00)	(1.246530e+00 3.788851e-03 0.000000e+00)
1225          	(1.246529e+00 -6.439449e+01 0.000000e+00)	(0.000000e+00 -6.439828e+01 0.000000e+00)	(1.246529e+00 3.788447e-03 0.000000e+00)
1226          	(1.246528e+00 -6.439449e+01 0.000000e+00)	(0.000000e+00 -6.439827e+01 0.000000e+00)	(1.246528e+00 3.788460e-03 0.000000e+00)
1227          	(1.246527e+00 -6.439448e+01 0.000000e+00)	(0.000000e+00 -6.439827e+01 0.000000e+00)	(1.246527e+00 3.788348e-03 0.000000e+00)
1228          	(1.246526e+00 -6.439448e+01 0.000000e+00)	(0.000000e+00 -6.439827e+01 0.000000e+00)	(1.246526e+00 3.787977e-03 0.000000e+00)
1229          	(1.246525e+00 -6.439447e+01 0.000000e+00)	(0.000000e+00 -6.439826e+01 0.000000e+00)	(1.246525e+00 3.787470e-03 0.000000e+00)
1230          	(1.246525e+00 -6.439447e+01 0.000000e+00)	(0.000000e+00 -6.439826e+01 0.000000e+00)	(1.246525e+00 3.786870e-03 0.000000e+00)
1231          	(1.246524e+00 -6.439447e+01 0.000000e+00)	(0.000000e+00 -6.439826e+01 0.000000e+00)	(1.246524e+00 3.786292e-03 0.000000e+00)
1232          	(1.246523e+00 -6.439447e+01 0.000000e+00)	(0.000000e+00 -6.439826e+01 0.000000e+00)	(1.246523e+00 3.785758e-03 0.000000e+00)
1233          	(1.246522e+00 -6.439447e+01 0.000000e+00)	(0.000000e+00 -6.439826e+01 0.000000e+00)	(1.246522e+00 3.785273e-03 0.000000e+00)
1234          	(1.246522e+00 -6.439447e+01 0.000000e+00)	(0.000000e+00 -6.439825e+01 0.000000e+00)	(1.246522e+00 3.784788e-03 0.000000e+00)
1235          	(1.246521e+00 -6.439447e+01 0.000000e+00)	(0.000000e+00 -6.439825e+01 0.000000e+00)	(1.246521e+00 3.784348e-03 0.000000e+00)
1236          	(1.246520e+00 -6.439447e+01 0.000000e+00)	(0.000000e+00 -6.439825e+01 0.000000e+00)	(1.246520e+00 3.783894e-03 0.000000e+00)
1237          	(1.246520e+00 -6.439447e+01 0.000000e+00)	(0.000000e+00 -6.439825e+01 0.000000e+00)	(1.246520e+00 3.783506e-03 0.000000e+00)
1238          	(1.246519e+00 -6.439447e+01 0.000000e+00)	(0.000000e+00 -6.439825e+01 0.000000e+00)	(1.246519e+00 3.783221e-03 0.000000e+00)
1239          	(1.246518e+00 -6.439447e+01 0.000000e+00)	(0.000000e+00 -6.439825e+01 0.000000e+00)	(1.246518e+00 3.782630e-03 0.000000e+00)
1240          	(1.246518e+00 -6.439447e+01 0.000000e+00)	(0.000000e+00 -6.439825e+01 0.000000e+00)	(1.246518e+00 3.782030e-03 0.000000e+00)
1241          	(1.246517e+00 -6.439447e+01 0.000000e+00)	(0.000000e+00 -6.439825e+01 0.000000e+00)	(1.246517e+00 3.781751e-03 0.000000e+00)
1242          	(1.246516e+00 -6.439447e+01 0.000000e+00)	(0.000000e+00 -6.439825e+01 0.000000e+00)	(1.246516e+00 3.781500e-03 0.000000e+00)
1243          	(1.246516e+00 -6.439447e+01 0.000000e+00)	(0.000000e+00 -6.439825e+01 0.000000e+00)	(1.246516e+00 3.781118e-03 0.000000e+00)
1244          	(1.246515e+00 -6.439447e+01 0.000000e+00)	(0.000000e+00 -6.439825e+01 0.000000e+00)	(1.246515e+00 3.780779e-03 0.000000e+00)
1245          	(1.246514e+00 -6.439447e+01 0.000000e+00)	(0.000000e+00 -6.439825e+01 0.000000e+00)	(1.246514e+00 3.780386e-03 0.000000e+00)
1246          	(1.246514e+00 -6.439448e+01 0.000000e+00)	(0.000000e+00 -6.439826e+01 0.000000e+00)	(1.246514e+00 3.780075e-03 0.000000e+00)
1247          	(1.246513e+00 -6.439448e+01 0.000000e+00)	(0.000000e+00 -6.439826e+01 0.000000e+00)	(1.246513e+00 3.779544e-03 0.000000e+00)
1248          	(1.246512e+00 -6.439448e+01 0.000000e+00)	(0.000000e+00 -6.439826e+01 0.000000e+00)	(1.246512e+00 3.779544e-03 0.000000e+00)
1249          	(1.246511e+00 -6.439448e+01 0.000000e+00)	(0.000000e+00 -6.439826e+01 0.000000e+00)	(1.246511e+00 3.779926e-03 0.000000e+00)
1250          	(1.246510e+00 -6.439448e+01 0.000000e+00)	(0.000000e+00 -6.439826e+01 0.000000e+00)	(1.246510e+00 3.779868e-03 0.000000e+00)
1251          	(1.246509e+00 -6.439447e+01 0.000000e+00)	(0.000000e+00 -6.439825e+01 0.000000e+00)	(1.246509e+00 3.779304e-03 0.000000e+00)
1252          	(1.246508e+00 -6.439447e+01 0.000000e+00)	(0.000000e+00 -6.439825e+01 0.000000e+00)	(1.246508e+00 3.778889e-03 0.000000e+00)
1253          	(1.246507e+00 -6.439447e+01 0.000000e+00)	(0.000000e+00 -6.439825e+01 0.000000e+00)	(1.246507e+00 3.778675e-03 0.000000e+00)
1254          	(1.246506e+00 -6.439447e+01 0.000000e+00)	(0.000000e+00 -6.439825e+01 0.000000e+00)	(1.246506e+00 3.778416e-03 0.000000e+00)
1255          	(1.246505e+00 -6.439447e+01 0.000000e+00)	(0.000000e+00 -6.439824e+01 0.000000e+00)	(1.246505e+00 3.778155e-03 0.000000e+00)
1256          	(1.246504e+00 -6.439446e+01 0.000000e+00)	(0.000000e+00 -6.439824e+01 0.000000e+00)	(1.246504e+00 3.777973e-03 0.000000e+00)
1257          	(1.246503e+00 -6.439446e+01 0.000000e+00)	(0.000000e+00 -6.439824e+01 0.000000e+00)	(1.246503e+00 3.777695e-03 0.000000e+00)
1258          	(1.246502e+00 -6.439446e+01 0.000000e+00)	(0.000000e+00 -6.439823e+01 0.000000e+00)	(1.246502e+00 3.777284e-03 0.000000e+00)
1259          	(1.246501e+00 -6.439446e+01 0.000000e+00)	(0.000000e+00 -6.439823e+01 0.000000e+00)	(1.246501e+00 3.776720e-03 0.000000e+00)
1260          	(1.246501e+00 -6.439446e+01 0.000000e+00)	(0.000000e+00 -6.439823e+01 0.000000e+00)	(1.246501e+00 3.776038e-03 0.000000e+00)
1261          	(1.246500e+00 -6.439446e+01 0.000000e+00)	(0.000000e+00 -6.439824e+01 0.000000e+00)	(1.246500e+00 3.775403e-03 0.000000e+00)
1262          	(1.246500e+00 -6.439446e+01 0.000000e+00)	(0.000000e+00 -6.439824e+01 0.000000e+00)	(1.246500e+00 3.774901e-03 0.000000e+00)
1263          	(1.246499e+00 -6.439447e+01 0.000000e+00)	(0.000000e+00 -6.439824e+01 0.000000e+00)	(1.246499e+00 3.774521e-03 0.000000e+00)
1264          	(1.246499e+00 -6.439447e+01 0.000000e+00)	(0.000000e+00 -6.439825e+01 0.000000e+00)	(1.246499e+00 3.774296e-03 0.000000e+00)
1265          	(1.246498e+00 -6.439447e+01 0.000000e+00)	(0.000000e+00 -6.439825e+01 0.000000e+00)	(1.246498e+00 3.774116e-03 0.000000e+00)
1266          	(1.246497e+00 -6.439448e+01 0.000000e+00)	(0.000000e+00 -6.439825e+01 0.000000e+00)	(1.246497e+00 3.773981e-03 0.000000e+00)
1267          	(1.246496e+00 -6.439448e+01 0.000000e+00)	(0.000000e+00 -6.439825e+01 0.000000e+00)	(1.246496e+00 3.773971e-03 0.000000e+00)
1268          	(1.246495e+00 -6.439448e+01 0.000000e+00)	(0.000000e+00 -6.439825e+01 0.000000e+00)	(1.246495e+00 3.773698e-03 0.000000e+00)
1269          	(1.246494e+00 -6.439448e+01 0.000000e+00)	(0.000000e+00 -6.439825e+01 0.000000e+00)	(1.246494e+00 3.773380e-03 0.000000e+00)
1270          	(1.246493e+00 -6.439448e+01 0.000000e+00)	(0.000000e+00 -6.439825e+01 0.000000e+00)	(1.246493e+00 3.773154e-03 0.000000e+00)
1271          	(1.246492e+00 -6.439448e+01 0.000000e+00)	(0.000000e+00 -6.439825e+01 0.000000e+00)	(1.246492e+00 3.772433e-03 0.000000e+00)
1272          	(1.246492e+00 -6.439448e+01 0.000000e+00)	(0.000000e+00 -6.439825e+01 0.000000e+00)	(1.246492e+00 3.771717e-03 0.000000e+00)
1273          	(1.246491e+00 -6.439448e+01 0.000000e+00)	(0.000000e+00 -6.439826e+01 0.000000e+00)	(1.246491e+00 3.771529e-03 0.000000e+00)
1274          	(1.246490e+00 -6.439448e+01 0.000000e+00)	(0.000000e+00 -6.439826e+01 0.000000e+00)	(1.246490e+00 3.771562e-03 0.000000e+00)
1275          	(1.246489e+00 -6.439448e+01 0.000000e+00)	(0.000000e+00 -6.439826e+01 0.000000e+00)	(1.246489e+00 3.771585e-03 0.000000e+00)
1276          	(1.246488e+00 -6.439448e+01 0.000000e+00)	(0.000000e+00 -6.439825e+01 0.000000e+00)	(1.246488e+00 3.771638e-03 0.000000e+00)
1277          	(1.246487e+00 -6.439448e+01 0.000000e+00)	(0.000000e+00 -6.439825e+01 0.000000e+00)	(1.246487e+00 3.771638e-03 0.000000e+00)
1278          	(1.246486e+00 -6.439448e+01 0.000000e+00)	(0.000000e+00 -6.439825e+01 0.000000e+00)	(1.246486e+00 3.771251e-03 0.000000e+00)
1279          	(1.246485e+00 -6.439448e+01 0.000000e+00)	(0.000000e+00 -6.439825e+01 0.000000e+00)	(1.246485e+00 3.770622e-03 0.000000e+00)
1280          	(1.246484e+00 -6.439448e+01 0.000000e+00)	(0.000000e+00 -6.439825e+01 0.000000e+00)	(1.246484e+00 3.769913e-03 0.000000e+00)
1281          	(1.246483e+00 -6.439448e+01 0.000000e+00)	(0.000000e+00 -6.439825e+01 0.000000e+00)	(1.246483e+00 3.769373e-03 0.000000e+00)
1282          	(1.246483e+00 -6.439449e+01 0.000000e+00)	(0.000000e+00 -6.439826e+01 0.000000e+00)	(1.246483e+00 3.768861e-03 0.000000e+00)
1283          	(1.246482e+00 -6.439450e+01 0.000000e+00)	(0.000000e+00 -6.439826e+01 0.000000e+00)	(1.246482e+00 3.768122e-03 0.000000e+00)
1284          	(1.246482e+00 -6.439450e+01 0.000000e+00)	(0.000000e+00 -6.439827e+01 0.000000e+00)	(1.246482e+00 3.767525e-03 0.000000e+00)
1285          	(1.246481e+00 -6.439451e+01 0.000000e+00)	(0.000000e+00 -6.439828e+01 0.000000e+00)	(1.246481e+00 3.767523e-03 0.000000e+00)
