# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1450          	(3.331526e+00 1.200265e-01 -3.027897e+01)	(3.331702e+00 0.000000e+00 -3.027890e+01)	(-1.765131e-04 1.200265e-01 -7.302598e-05)
1451          	(3.331540e+00 1.200489e-01 -3.027917e+01)	(3.331716e+00 0.000000e+00 -3.027909e+01)	(-1.765495e-04 1.200489e-01 -7.296971e-05)
1452          	(3.331550e+00 1.200716e-01 -3.027931e+01)	(3.331727e+00 0.000000e+00 -3.027924e+01)	(-1.765732e-04 1.200716e-01 -7.222960e-05)
1453          	(3.331564e+00 1.200935e-01 -3.027951e+01)	(3.331741e+00 0.000000e+00 -3.027943e+01)	(-1.766197e-04 1.200935e-01 -7.211725e-05)
1454          	(3.331574e+00 1.201157e-01 -3.027965e+01)	(3.331751e+00 0.000000e+00 -3.027958e+01)	(-1.766737e-04 1.201157e-01 -7.117123e-05)
1455          	(3.331587e+00 1.201371e-01 -3.027984e+01)	(3.331764e+00 0.000000e+00 -3.027977e+01)	(-1.766538e-04 1.201371e-01 -7.160957e-05)
1456          	(3.331598e+00 1.201588e-01 -3.027998e+01)	(3.331774e+00 0.000000e+00 -3.027991e+01)	(-1.767388e-04 1.201588e-01 -7.065207e-05)
1457          	(3.331611e+00 1.201797e-01 -3.028017e+01)	(3.331787e+00 0.000000e+00 -3.028010e+01)	(-1.767727e-04 1.201797e-01 -7.077641e-05)
1458          	(3.331620e+00 1.202009e-01 -3.028031e+01)	(3.331797e+00 0.000000e+00 -3.028024e+01)	(-1.768085e-04 1.202009e-01 -7.005208e-05)
1459          	(3.331633e+00 1.202212e-01 -3.028049e+01)	(3.331810e+00 0.000000e+00 -3.028042e+01)	(-1.768402e-04 1.202212e-01 -6.987314e-05)
1460          	(3.331642e+00 1.202419e-01 -3.028062e+01)	(3.331819e+00 0.000000e+00 -3.028055e+01)	(-1.769243e-04 1.202419e-01 -6.873678e-05)
1461          	(3.331655e+00 1.202618e-01 -3.028080e+01)	(3.331832e+00 0.000000e+00 -3.028073e+01)	(-1.769184e-04 1.202618e-01 -6.908206e-05)
1462          	(3.331664e+00 1.202821e-01 -3.028093e+01)	(3.331841e+00 0.000000e+00 -3.028086e+01)	(-1.770050e-04 1.202821e-01 -6.795708e-05)
1463          	(3.331676e+00 1.203015e-01 -3.028110e+01)	(3.331853e+00 0.000000e+00 -3.028103e+01)	(-1.770144e-04 1.203015e-01 -6.804372e-05)
1464          	(3.331685e+00 1.203213e-01 -3.028123e+01)	(3.331862e+00 0.000000e+00 -3.028116e+01)	(-1.770188e-04 1.203213e-01 -6.738753e-05)
1465          	(3.331697e+00 1.203403e-01 -3.028140e+01)	(3.331874e+00 0.000000e+00 -3.028133e+01)	(-1.770203e-04 1.203403e-01 -6.739942e-05)
1466          	(3.331705e+00 1.203596e-01 -3.028152e+01)	(3.331882e+00 0.000000e+00 -3.028145e+01)	(-1.770641e-04 1.203596e-01 -6.636726e-05)
1467          	(3.331717e+00 1.203782e-01 -3.028168e+01)	(3.331894e+00 0.000000e+00 -3.028161e+01)	(-1.770324e-04 1.203782e-01 -6.678275e-05)
1468          	(3.331725e+00 1.203971e-01 -3.028180e+01)	(3.331902e+00 0.000000e+00 -3.028173e+01)	(-1.770972e-04 1.203971e-01 -6.559678e-05)
1469          	(3.331736e+00 1.204152e-01 -3.028196e+01)	(3.331913e+00 0.000000e+00 -3.028189e+01)	(-1.771183e-04 1.204152e-01 -6.566261e-05)
1470          	(3.331744e+00 1.204337e-01 -3.028207e+01)	(3.331921e+00 0.000000e+00 -3.028201e+01)	(-1.771214e-04 1.204337e-01 -6.503741e-05)
1471          	(3.331756e+00 1.204513e-01 -3.028224e+01)	(3.331933e+00 0.000000e+00 -3.028217e+01)	(-1.771088e-04 1.204513e-01 -6.572467e-05)
1472          	(3.331763e+00 1.204695e-01 -3.028234e+01)	(3.331941e+00 0.000000e+00 -3.028228e+01)	(-1.772085e-04 1.204695e-01 -6.411494e-05)
1473          	(3.331775e+00 1.204867e-01 -3.028250e+01)	(3.331952e+00 0.000000e+00 -3.028244e+01)	(-1.771805e-04 1.204867e-01 -6.463307e-05)
1474          	(3.331782e+00 1.205045e-01 -3.028261e+01)	(3.331960e+00 0.000000e+00 -3.028254e+01)	(-1.772867e-04 1.205045e-01 -6.300749e-05)
1475          	(3.331794e+00 1.205214e-01 -3.028277e+01)	(3.331971e+00 0.000000e+00 -3.028270e+01)	(-1.772785e-04 1.205214e-01 -6.351835e-05)
1476          	(3.331801e+00 1.205388e-01 -3.028287e+01)	(3.331978e+00 0.000000e+00 -3.028281e+01)	(-1.773159e-04 1.205388e-01 -6.264829e-05)
1477          	(3.331812e+00 1.205553e-01 -3.028303e+01)	(3.331990e+00 0.000000e+00 -3.028297e+01)	(-1.773310e-04 1.205553e-01 -6.290228e-05)
1478          	(3.331819e+00 1.205723e-01 -3.028313e+01)	(3.331996e+00 0.000000e+00 -3.028306e+01)	(-1.774063e-04 1.205723e-01 -6.158548e-05)
1479          	(3.331830e+00 1.205884e-01 -3.028328e+01)	(3.332007e+00 0.000000e+00 -3.028322e+01)	(-1.774035e-04 1.205884e-01 -6.195474e-05)
1480          	(3.331836e+00 1.206051e-01 -3.028338e+01)	(3.332014e+00 0.000000e+00 -3.028332e+01)	(-1.774526e-04 1.206051e-01 -6.099167e-05)
1481          	(3.331848e+00 1.206208e-01 -3.028353e+01)	(3.332025e+00 0.000000e+00 -3.028347e+01)	(-1.774326e-04 1.206208e-01 -6.152950e-05)
1482          	(3.331854e+00 1.206371e-01 -3.028363e+01)	(3.332032e+00 0.000000e+00 -3.028357e+01)	(-1.774778e-04 1.206371e-01 -6.046997e-05)
1483          	(3.331865e+00 1.206525e-01 -3.028378e+01)	(3.332043e+00 0.000000e+00 -3.028372e+01)	(-1.774785e-04 1.206525e-01 -6.079517e-05)
1484          	(3.331872e+00 1.206685e-01 -3.028387e+01)	(3.332049e+00 0.000000e+00 -3.028381e+01)	(-1.775407e-04 1.206685e-01 -5.964033e-05)
1485          	(3.331882e+00 1.206835e-01 -3.028402e+01)	(3.332060e+00 0.000000e+00 -3.028396e+01)	(-1.775483e-04 1.206835e-01 -5.987801e-05)
1486          	(3.331888e+00 1.206992e-01 -3.028411e+01)	(3.332066e+00 0.000000e+00 -3.028405e+01)	(-1.775862e-04 1.206992e-01 -5.886643e-05)
1487          	(3.331899e+00 1.207138e-01 -3.028426e+01)	(3.332077e+00 0.000000e+00 -3.028420e+01)	(-1.775854e-04 1.207138e-01 -5.932586e-05)
1488          	(3.331905e+00 1.207292e-01 -3.028434e+01)	(3.332083e+00 0.000000e+00 -3.028429e+01)	(-1.776345e-04 1.207292e-01 -5.838181e-05)
1489          	(3.331916e+00 1.207435e-01 -3.028449e+01)	(3.332094e+00 0.000000e+00 -3.028443e+01)	(-1.776493e-04 1.207435e-01 -5.862356e-05)
1490          	(3.331922e+00 1.207585e-01 -3.028457e+01)	(3.332099e+00 0.000000e+00 -3.028451e+01)	(-1.777066e-04 1.207585e-01 -5.743323e-05)
1491          	(3.331932e+00 1.207725e-01 -3.028471e+01)	(3.332110e+00 0.000000e+00 -3.028466e+01)	(-1.777317e-04 1.207725e-01 -5.771717e-05)
1492          	(3.331938e+00 1.207872e-01 -3.028479e+01)	(3.332115e+00 0.000000e+00 -3.028474e+01)	(-1.777739e-04 1.207872e-01 -5.681330e-05)
1493          	(3.331948e+00 1.208009e-01 -3.028493e+01)	(3.332126e+00 0.000000e+00 -3.028488e+01)	(-1.777665e-04 1.208009e-01 -5.723436e-05)
1494          	(3.331953e+00 1.208153e-01 -3.028501e+01)	(3.332131e+00 0.000000e+00 -3.028496e+01)	(-1.778229e-04 1.208153e-01 -5.625932e-05)
1495          	(3.331963e+00 1.208287e-01 -3.028515e+01)	(3.332141e+00 0.000000e+00 -3.028509e+01)	(-1.778425e-04 1.208287e-01 -5.663495e-05)
1496          	(3.331969e+00 1.208428e-01 -3.028523e+01)	(3.332146e+00 0.000000e+00 -3.028517e+01)	(-1.779338e-04 1.208428e-01 -5.556154e-05)
1497          	(3.331978e+00 1.208559e-01 -3.028536e+01)	(3.332156e+00 0.000000e+00 -3.028531e+01)	(-1.779301e-04 1.208559e-01 -5.587940e-05)
1498          	(3.331983e+00 1.208697e-01 -3.028543e+01)	(3.332161e+00 0.000000e+00 -3.028538e+01)	(-1.780193e-04 1.208697e-01 -5.479304e-05)
1499          	(3.331993e+00 1.208825e-01 -3.028557e+01)	(3.332171e+00 0.000000e+00 -3.028551e+01)	(-1.779971e-04 1.208825e-01 -5.518615e-05)
1500          	(3.331998e+00 1.208960e-01 -3.028564e+01)	(3.332176e+00 0.000000e+00 -3.028558e+01)	(-1.780076e-04 1.208960e-01 -5.418195e-05)
1501          	(3.332007e+00 1.209085e-01 -3.028577e+01)	(3.332185e+00 0.000000e+00 -3.028572e+01)	(-1.779975e-04 1.209085e-01 -5.465408e-05)
1502          	(3.332012e+00 1.209218e-01 -3.028584e+01)	(3.332190e+00 0.000000e+00 -3.028579e+01)	(-1.779950e-04 1.209218e-01 -5.405576e-05)
1503          	(3.332021e+00 1.209340e-01 -3.028598e+01)	(3.332199e+00 0.000000e+00 -3.028592e+01)	(-1.780311e-04 1.209340e-01 -5.404624e-05)
1504          	(3.332026e+00 1.209470e-01 -3.028604e+01)	(3.332204e+00 0.000000e+00 -3.028599e+01)	(-1.781060e-04 1.209470e-01 -5.289672e-05)
1505          	(3.332035e+00 1.209590e-01 -3.028617e+01)	(3.332213e+00 0.000000e+00 -3.028612e+01)	(-1.781005e-04 1.209590e-01 -5.333207e-05)
1506          	(3.332040e+00 1.209717e-01 -3.028624e+01)	(3.332218e+00 0.000000e+00 -3.028619e+01)	(-1.781987e-04 1.209717e-01 -5.219854e-05)
1507          	(3.332048e+00 1.209834e-01 -3.028636e+01)	(3.332226e+00 0.000000e+00 -3.028631e+01)	(-1.782523e-04 1.209834e-01 -5.236872e-05)
1508          	(3.332053e+00 1.209959e-01 -3.028642e+01)	(3.332231e+00 0.000000e+00 -3.028637e+01)	(-1.782499e-04 1.209959e-01 -5.170696e-05)
1509          	(3.332061e+00 1.210074e-01 -3.028655e+01)	(3.332240e+00 0.000000e+00 -3.028650e+01)	(-1.782870e-04 1.210074e-01 -5.193142e-05)
1510          	(3.332066e+00 1.210196e-01 -3.028661e+01)	(3.332244e+00 0.000000e+00 -3.028656e+01)	(-1.783382e-04 1.210196e-01 -5.097538e-05)
1511          	(3.332074e+00 1.210309e-01 -3.028674e+01)	(3.332253e+00 0.000000e+00 -3.028669e+01)	(-1.783029e-04 1.210309e-01 -5.156777e-05)
1512          	(3.332079e+00 1.210429e-01 -3.028680e+01)	(3.332257e+00 0.000000e+00 -3.028675e+01)	(-1.783924e-04 1.210429e-01 -5.034800e-05)
1513          	(3.332087e+00 1.210538e-01 -3.028692e+01)	(3.332266e+00 0.000000e+00 -3.028687e+01)	(-1.783829e-04 1.210538e-01 -5.039794e-05)
1514          	(3.332091e+00 1.210656e-01 -3.028697e+01)	(3.332269e+00 0.000000e+00 -3.028692e+01)	(-1.783979e-04 1.210656e-01 -4.960460e-05)
1515          	(3.332100e+00 1.210763e-01 -3.028709e+01)	(3.332278e+00 0.000000e+00 -3.028704e+01)	(-1.783937e-04 1.210763e-01 -4.988924e-05)
1516          	(3.332103e+00 1.210878e-01 -3.028714e+01)	(3.332282e+00 0.000000e+00 -3.028709e+01)	(-1.783927e-04 1.210878e-01 -4.906446e-05)
1517          	(3.332112e+00 1.210984e-01 -3.028726e+01)	(3.332290e+00 0.000000e+00 -3.028721e+01)	(-1.783998e-04 1.210984e-01 -4.929265e-05)
1518          	(3.332115e+00 1.211097e-01 -3.028731e+01)	(3.332294e+00 0.000000e+00 -3.028726e+01)	(-1.784021e-04 1.211097e-01 -4.868535e-05)
1519          	(3.332124e+00 1.211200e-01 -3.028743e+01)	(3.332302e+00 0.000000e+00 -3.028738e+01)	(-1.784096e-04 1.211200e-01 -4.898882e-05)
1520          	(3.332127e+00 1.211310e-01 -3.028748e+01)	(3.332306e+00 0.000000e+00 -3.028743e+01)	(-1.784279e-04 1.211310e-01 -4.820714e-05)
1521          	(3.332136e+00 1.211411e-01 -3.028760e+01)	(3.332314e+00 0.000000e+00 -3.028755e+01)	(-1.784447e-04 1.211411e-01 -4.833139e-05)
1522          	(3.332139e+00 1.211520e-01 -3.028764e+01)	(3.332317e+00 0.000000e+00 -3.028759e+01)	(-1.784655e-04 1.211520e-01 -4.753073e-05)
1523          	(3.332147e+00 1.211618e-01 -3.028776e+01)	(3.332326e+00 0.000000e+00 -3.028771e+01)	(-1.784976e-04 1.211618e-01 -4.765015e-05)
1524          	(3.332150e+00 1.211725e-01 -3.028780e+01)	(3.332329e+00 0.000000e+00 -3.028775e+01)	(-1.785152e-04 1.211725e-01 -4.691220e-05)
1525          	(3.332158e+00 1.211821e-01 -3.028791e+01)	(3.332337e+00 0.000000e+00 -3.028787e+01)	(-1.785384e-04 1.211821e-01 -4.710416e-05)
1526          	(3.332161e+00 1.211926e-01 -3.028796e+01)	(3.332340e+00 0.000000e+00 -3.028791e+01)	(-1.785485e-04 1.211926e-01 -4.631785e-05)
1527          	(3.332170e+00 1.212020e-01 -3.028807e+01)	(3.332348e+00 0.000000e+00 -3.028802e+01)	(-1.785826e-04 1.212020e-01 -4.649486e-05)
1528          	(3.332172e+00 1.212123e-01 -3.028811e+01)	(3.332351e+00 0.000000e+00 -3.028807e+01)	(-1.786178e-04 1.212123e-01 -4.562202e-05)
1529          	(3.332181e+00 1.212215e-01 -3.028822e+01)	(3.332359e+00 0.000000e+00 -3.028818e+01)	(-1.786418e-04 1.212215e-01 -4.585365e-05)
1530          	(3.332183e+00 1.212316e-01 -3.028826e+01)	(3.332362e+00 0.000000e+00 -3.028822e+01)	(-1.786516e-04 1.212316e-01 -4.517043e-05)
1531          	(3.332192e+00 1.212406e-01 -3.028837e+01)	(3.332370e+00 0.000000e+00 -3.028833e+01)	(-1.786818e-04 1.212406e-01 -4.544504e-05)
1532          	(3.332194e+00 1.212505e-01 -3.028841e+01)	(3.332373e+00 0.000000e+00 -3.028837e+01)	(-1.787009e-04 1.212505e-01 -4.468679e-05)
1533          	(3.332202e+00 1.212594e-01 -3.028852e+01)	(3.332381e+00 0.000000e+00 -3.028848e+01)	(-1.787424e-04 1.212594e-01 -4.487359e-05)
1534          	(3.332205e+00 1.212690e-01 -3.028856e+01)	(3.332384e+00 0.000000e+00 -3.028852e+01)	(-1.787797e-04 1.212690e-01 -4.405741e-05)
1535          	(3.332213e+00 1.212777e-01 -3.028867e+01)	(3.332392e+00 0.000000e+00 -3.028862e+01)	(-1.788230e-04 1.212777e-01 -4.417503e-05)
1536          	(3.332215e+00 1.212872e-01 -3.028871e+01)	(3.332394e+00 0.000000e+00 -3.028866e+01)	(-1.788504e-04 1.212872e-01 -4.352517e-05)
1537          	(3.332223e+00 1.212956e-01 -3.028881e+01)	(3.332402e+00 0.000000e+00 -3.028877e+01)	(-1.788685e-04 1.212956e-01 -4.373143e-05)
1538          	(3.332225e+00 1.213049e-01 -3.028885e+01)	(3.332404e+00 0.000000e+00 -3.028881e+01)	(-1.788917e-04 1.213049e-01 -4.290045e-05)
1539          	(3.332233e+00 1.213133e-01 -3.028896e+01)	(3.332412e+00 0.000000e+00 -3.028891e+01)	(-1.789009e-04 1.213133e-01 -4.333207e-05)
1540          	(3.332235e+00 1.213224e-01 -3.028899e+01)	(3.332414e+00 0.000000e+00 -3.028895e+01)	(-1.789845e-04 1.213224e-01 -4.224567e-05)
1541          	(3.332242e+00 1.213305e-01 -3.028910e+01)	(3.332421e+00 0.000000e+00 -3.028905e+01)	(-1.790309e-04 1.213305e-01 -4.227819e-05)
1542          	(3.332244e+00 1.213394e-01 -3.028913e+01)	(3.332423e+00 0.000000e+00 -3.028909e+01)	(-1.790231e-04 1.213394e-01 -4.183729e-05)
1543          	(3.332252e+00 1.213474e-01 -3.028923e+01)	(3.332431e+00 0.000000e+00 -3.028919e+01)	(-1.790428e-04 1.213474e-01 -4.185206e-05)
1544          	(3.332253e+00 1.213561e-01 -3.028926e+01)	(3.332433e+00 0.000000e+00 -3.028922e+01)	(-1.790891e-04 1.213561e-01 -4.094848e-05)
1545          	(3.332260e+00 1.213639e-01 -3.028936e+01)	(3.332439e+00 0.000000e+00 -3.028932e+01)	(-1.790801e-04 1.213639e-01 -4.133845e-05)
1546          	(3.332262e+00 1.213725e-01 -3.028939e+01)	(3.332441e+00 0.000000e+00 -3.028935e+01)	(-1.791190e-04 1.213725e-01 -4.045027e-05)
1547          	(3.332269e+00 1.213801e-01 -3.028949e+01)	(3.332448e+00 0.000000e+00 -3.028945e+01)	(-1.791157e-04 1.213801e-01 -4.060190e-05)
1548          	(3.332271e+00 1.213886e-01 -3.028951e+01)	(3.332450e+00 0.000000e+00 -3.028947e+01)	(-1.790921e-04 1.213886e-01 -4.013523e-05)
1549          	(3.332278e+00 1.213961e-01 -3.028961e+01)	(3.332457e+00 0.000000e+00 -3.028957e+01)	(-1.791182e-04 1.213961e-01 -4.007155e-05)
1550          	(3.332279e+00 1.214043e-01 -3.028964e+01)	(3.332458e+00 0.000000e+00 -3.028960e+01)	(-1.791465e-04 1.214043e-01 -3.926226e-05)
1551          	(3.332286e+00 1.214116e-01 -3.028973e+01)	(3.332465e+00 0.000000e+00 -3.028969e+01)	(-1.791412e-04 1.214116e-01 -3.967613e-05)
1552          	(3.332288e+00 1.214198e-01 -3.028975e+01)	(3.332467e+00 0.000000e+00 -3.028972e+01)	(-1.791717e-04 1.214198e-01 -3.881864e-05)
1553          	(3.332294e+00 1.214270e-01 -3.028985e+01)	(3.332473e+00 0.000000e+00 -3.028981e+01)	(-1.791732e-04 1.214270e-01 -3.921526e-05)
1554          	(3.332296e+00 1.214350e-01 -3.028987e+01)	(3.332475e+00 0.000000e+00 -3.028984e+01)	(-1.792000e-04 1.214350e-01 -3.848683e-05)
1555          	(3.332303e+00 1.214420e-01 -3.028997e+01)	(3.332482e+00 0.000000e+00 -3.028993e+01)	(-1.791965e-04 1.214420e-01 -3.893683e-05)
1556          	(3.332304e+00 1.214498e-01 -3.028999e+01)	(3.332484e+00 0.000000e+00 -3.028995e+01)	(-1.792423e-04 1.214498e-01 -3.799207e-05)
1557          	(3.332311e+00 1.214567e-01 -3.029008e+01)	(3.332490e+00 0.000000e+00 -3.029005e+01)	(-1.792413e-04 1.214567e-01 -3.834050e-05)
1558          	(3.332312e+00 1.214644e-01 -3.029011e+01)	(3.332492e+00 0.000000e+00 -3.029007e+01)	(-1.792969e-04 1.214644e-01 -3.730027e-05)
1559          	(3.332319e+00 1.214711e-01 -3.029020e+01)	(3.332498e+00 0.000000e+00 -3.029016e+01)	(-1.792940e-04 1.214711e-01 -3.777996e-05)
1560          	(3.332320e+00 1.214787e-01 -3.029022e+01)	(3.332499e+00 0.000000e+00 -3.029018e+01)	(-1.793429e-04 1.214787e-01 -3.680231e-05)
1561          	(3.332310e+00 1.214836e-01 -3.029008e+01)	(3.332490e+00 0.000000e+00 -3.029006e+01)	(-1.802393e-04 1.214836e-01 -2.458462e-05)
1562          	(3.332281e+00 1.214885e-01 -3.028968e+01)	(3.332462e+00 0.000000e+00 -3.028967e+01)	(-1.816583e-04 1.214885e-01 -3.443671e-06)
1563          	(3.332252e+00 1.214930e-01 -3.028926e+01)	(3.332435e+00 0.000000e+00 -3.028927e+01)	(-1.826608e-04 1.214930e-01 1.121138e-05)
1564          	(3.332227e+00 1.214984e-01 -3.028891e+01)	(3.332409e+00 0.000000e+00 -3.028891e+01)	(-1.818468e-04 1.214984e-01 -4.189069e-07)
1565          	(3.332211e+00 1.215046e-01 -3.028865e+01)	(3.332392e+00 0.000000e+00 -3.028865e+01)	(-1.813581e-04 1.215046e-01 -6.574203e-06)
1566          	(3.332198e+00 1.215116e-01 -3.028847e+01)	(3.332378e+00 0.000000e+00 -3.028845e+01)	(-1.805738e-04 1.215116e-01 -1.763440e-05)
1567          	(3.332191e+00 1.215192e-01 -3.028836e+01)	(3.332371e+00 0.000000e+00 -3.028833e+01)	(-1.799921e-04 1.215192e-01 -2.707731e-05)
1568          	(3.332188e+00 1.215264e-01 -3.028832e+01)	(3.332367e+00 0.000000e+00 -3.028829e+01)	(-1.793431e-04 1.215264e-01 -3.647173e-05)
1569          	(3.332184e+00 1.215338e-01 -3.028825e+01)	(3.332363e+00 0.000000e+00 -3.028821e+01)	(-1.793735e-04 1.215338e-01 -3.608349e-05)
1570          	(3.332181e+00 1.215406e-01 -3.028821e+01)	(3.332360e+00 0.000000e+00 -3.028818e+01)	(-1.794372e-04 1.215406e-01 -3.567721e-05)
1571          	(3.332176e+00 1.215476e-01 -3.028814e+01)	(3.332355e+00 0.000000e+00 -3.028810e+01)	(-1.793564e-04 1.215476e-01 -3.643682e-05)
1572          	(3.332175e+00 1.215543e-01 -3.028812e+01)	(3.332354e+00 0.000000e+00 -3.028808e+01)	(-1.791324e-04 1.215543e-01 -3.870931e-05)
1573          	(3.332173e+00 1.215610e-01 -3.028808e+01)	(3.332352e+00 0.000000e+00 -3.028805e+01)	(-1.792082e-04 1.215610e-01 -3.856585e-05)
1574          	(3.332171e+00 1.215676e-01 -3.028807e+01)	(3.332351e+00 0.000000e+00 -3.028803e+01)	(-1.792010e-04 1.215676e-01 -3.821137e-05)
1575          	(3.332170e+00 1.215742e-01 -3.028804e+01)	(3.332349e+00 0.000000e+00 -3.028800e+01)	(-1.792412e-04 1.215742e-01 -3.840077e-05)
1576          	(3.332170e+00 1.215806e-01 -3.028805e+01)	(3.332349e+00 0.000000e+00 -3.028801e+01)	(-1.792374e-04 1.215806e-01 -3.810725e-05)
1577          	(3.332169e+00 1.215870e-01 -3.028802e+01)	(3.332348e+00 0.000000e+00 -3.028799e+01)	(-1.792922e-04 1.215870e-01 -3.771137e-05)
1578          	(3.332170e+00 1.215933e-01 -3.028803e+01)	(3.332349e+00 0.000000e+00 -3.028800e+01)	(-1.791923e-04 1.215933e-01 -3.853836e-05)
1579          	(3.332169e+00 1.215994e-01 -3.028802e+01)	(3.332348e+00 0.000000e+00 -3.028798e+01)	(-1.793316e-04 1.215994e-01 -3.753410e-05)
1580          	(3.332168e+00 1.216054e-01 -3.028801e+01)	(3.332347e+00 0.000000e+00 -3.028798e+01)	(-1.793445e-04 1.216054e-01 -3.724793e-05)
1581          	(3.332166e+00 1.216113e-01 -3.028798e+01)	(3.332346e+00 0.000000e+00 -3.028794e+01)	(-1.794162e-04 1.216113e-01 -3.622326e-05)
1582          	(3.332166e+00 1.216170e-01 -3.028797e+01)	(3.332345e+00 0.000000e+00 -3.028794e+01)	(-1.794668e-04 1.216170e-01 -3.541969e-05)
1583          	(3.332163e+00 1.216228e-01 -3.028793e+01)	(3.332342e+00 0.000000e+00 -3.028789e+01)	(-1.794843e-04 1.216228e-01 -3.512605e-05)
1584          	(3.332163e+00 1.216284e-01 -3.028793e+01)	(3.332342e+00 0.000000e+00 -3.028789e+01)	(-1.793850e-04 1.216284e-01 -3.617812e-05)
1585          	(3.332162e+00 1.216343e-01 -3.028791e+01)	(3.332341e+00 0.000000e+00 -3.028788e+01)	(-1.794344e-04 1.216343e-01 -3.602334e-05)
1586          	(3.332162e+00 1.216400e-01 -3.028793e+01)	(3.332342e+00 0.000000e+00 -3.028789e+01)	(-1.793288e-04 1.216400e-01 -3.722554e-05)
1587          	(3.332163e+00 1.216458e-01 -3.028793e+01)	(3.332342e+00 0.000000e+00 -3.028789e+01)	(-1.792665e-04 1.216458e-01 -3.803602e-05)
1588          	(3.332165e+00 1.216515e-01 -3.028796e+01)	(3.332344e+00 0.000000e+00 -3.028792e+01)	(-1.792879e-04 1.216515e-01 -3.806279e-05)
1589          	(3.332165e+00 1.216572e-01 -3.028796e+01)	(3.332344e+00 0.000000e+00 -3.028792e+01)	(-1.793885e-04 1.216572e-01 -3.781544e-05)
1590          	(3.332167e+00 1.216627e-01 -3.028801e+01)	(3.332347e+00 0.000000e+00 -3.028797e+01)	(-1.792486e-04 1.216627e-01 -3.891071e-05)
1591          	(3.332169e+00 1.216684e-01 -3.028802e+01)	(3.332348e+00 0.000000e+00 -3.028798e+01)	(-1.794023e-04 1.216684e-01 -3.764780e-05)
1592          	(3.332172e+00 1.216739e-01 -3.028808e+01)	(3.332352e+00 0.000000e+00 -3.028804e+01)	(-1.792688e-04 1.216739e-01 -3.872009e-05)
1593          	(3.332175e+00 1.216797e-01 -3.028811e+01)	(3.332355e+00 0.000000e+00 -3.028807e+01)	(-1.792860e-04 1.216797e-01 -3.910497e-05)
1594          	(3.332181e+00 1.216851e-01 -3.028819e+01)	(3.332360e+00 0.000000e+00 -3.028815e+01)	(-1.792272e-04 1.216851e-01 -4.002740e-05)
1595          	(3.332183e+00 1.216907e-01 -3.028822e+01)	(3.332363e+00 0.000000e+00 -3.028818e+01)	(-1.791893e-04 1.216907e-01 -4.056258e-05)
1596          	(3.332188e+00 1.216961e-01 -3.028829e+01)	(3.332367e+00 0.000000e+00 -3.028825e+01)	(-1.791314e-04 1.216961e-01 -3.982936e-05)
1597          	(3.332192e+00 1.217015e-01 -3.028833e+01)	(3.332371e+00 0.000000e+00 -3.028829e+01)	(-1.792250e-04 1.217015e-01 -3.931194e-05)
1598          	(3.332194e+00 1.217065e-01 -3.028838e+01)	(3.332373e+00 0.000000e+00 -3.028834e+01)	(-1.792238e-04 1.217065e-01 -3.889460e-05)
1599          	(3.332195e+00 1.217118e-01 -3.028838e+01)	(3.332374e+00 0.000000e+00 -3.028834e+01)	(-1.793391e-04 1.217118e-01 -3.683349e-05)
1600          	(3.332198e+00 1.217167e-01 -3.028843e+01)	(3.332378e+00 0.000000e+00 -3.028839e+01)	(-1.793517e-04 1.217167e-01 -3.687762e-05)
1601          	(3.332199e+00 1.217219e-01 -3.028844e+01)	(3.332379e+00 0.000000e+00 -3.028840e+01)	(-1.792486e-04 1.217219e-01 -3.833267e-05)
1602          	(3.332204e+00 1.217270e-01 -3.028851e+01)	(3.332383e+00 0.000000e+00 -3.028847e+01)	(-1.791295e-04 1.217270e-01 -3.953757e-05)
1603          	(3.332208e+00 1.217323e-01 -3.028855e+01)	(3.332387e+00 0.000000e+00 -3.028851e+01)	(-1.791610e-04 1.217323e-01 -3.949328e-05)
1604          	(3.332213e+00 1.217373e-01 -3.028863e+01)	(3.332392e+00 0.000000e+00 -3.028859e+01)	(-1.791188e-04 1.217373e-01 -3.970891e-05)
1605          	(3.332217e+00 1.217425e-01 -3.028868e+01)	(3.332396e+00 0.000000e+00 -3.028864e+01)	(-1.791006e-04 1.217425e-01 -4.015837e-05)
1606          	(3.332223e+00 1.217473e-01 -3.028877e+01)	(3.332402e+00 0.000000e+00 -3.028873e+01)	(-1.791805e-04 1.217473e-01 -3.925490e-05)
1607          	(3.332227e+00 1.217523e-01 -3.028881e+01)	(3.332406e+00 0.000000e+00 -3.028877e+01)	(-1.792591e-04 1.217523e-01 -3.854412e-05)
1608          	(3.332233e+00 1.217570e-01 -3.028890e+01)	(3.332412e+00 0.000000e+00 -3.028886e+01)	(-1.792247e-04 1.217570e-01 -3.824904e-05)
1609          	(3.332237e+00 1.217620e-01 -3.028895e+01)	(3.332417e+00 0.000000e+00 -3.028892e+01)	(-1.792997e-04 1.217620e-01 -3.795936e-05)
1610          	(3.332243e+00 1.217667e-01 -3.028905e+01)	(3.332423e+00 0.000000e+00 -3.028901e+01)	(-1.792364e-04 1.217667e-01 -3.826106e-05)
